"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1923198046159987034","Fri May 16 02:05:20 +0000 2025","0","untung BBRI udh jual kemaren","1923198046159987034","","","in","","0","0","0","https://x.com/undefined/status/1923198046159987034","3059476934",
"1923196636005585344","Fri May 16 02:00:29 +0000 2025","0","Stock Picks 16 Mei 2025 BBRI Spec Buy dengan support 4180 cut loss jika break di bawah 4090. Jika tidak break di bawah 4180 potensi naik ke 4360-4450 short term. Disclaimer: https://t.co/7Iwik833Xf #cgsi #cgsid #stockpicks #sobatgenvest #akuinvestorsaham","1923196826787750280","","cgsi_id","in","","0","1","0","https://x.com/undefined/status/1923196826787750280","1016655635293749249",
"1923181223293141448","Fri May 16 00:58:29 +0000 2025","3","IHSG TECHNICAL VIEW (16/05) IHSG kemarin ditutup naik 0.86% dan disertai dengan net buy asing ~1.65 Tr. Saham yang paling banyak dibeli asing adalah BBRI BMRI ANTM BBNI dan BBCA.","1923181223293141448","","","in","","0","1","0","https://x.com/undefined/status/1923181223293141448","886784783434436608",
"1923179881967304801","Fri May 16 00:53:09 +0000 2025","0","Saham BBRI Diserbu Lo Kheng Hong Pernah Ungkap Hal Ini https://t.co/XBior3bFGu","1923179881967304801","","","in","","0","0","1","https://x.com/undefined/status/1923179881967304801","238091066",
"1923164627149447227","Thu May 15 23:52:32 +0000 2025","0","Bursa saham Asia memerah IHSG menghijau sendiri Indonesia cerah digendong $BBRI guys. https://t.co/N9c1Vb2cSC","1923164627149447227","https://pbs.twimg.com/ext_tw_video_thumb/1923164615875362817/pu/img/NxooRm6WHHqgzbC3.jpg","","in","","0","0","0","https://x.com/undefined/status/1923164627149447227","1635655142522642433",
"1923138356034044390","Thu May 15 22:08:08 +0000 2025","0","BERITA POPULER: Harga Emas Sentuh Level Terendah hingga Saham BBRI BMRI Laris Manis https://t.co/SP7i89ylrc","1923138356034044390","","","in","","0","0","0","https://x.com/undefined/status/1923138356034044390","238091066",
"1923119782569648431","Thu May 15 20:54:20 +0000 2025","0","#171: antm bbri mtel (DANANTARA CUAN BY JO): portofolio WARUNG TEGAR saham BY JO ot B: 15 Mei 2025: koordinasi modus operasional CUAN BY JO 1-2-5: StuPa AkSi: studi-pandangan-transaksi-evaluasi: dari Total Stocks k CURE: daftar d Daftar Komunitas SayanK Saham@maensaham_BYJO: https://t.co/qIW9CwXiwS","1923119782569648431","https://pbs.twimg.com/media/GrBLNzvaAAEUQfX.png","","in","","0","1","0","https://x.com/undefined/status/1923119782569648431","1695285482861834240",
"1923079138757267476","Thu May 15 18:12:50 +0000 2025","0","kalo bbri naik ke 5.500. Aku denger ganyang fufufafa 2 jam","1923079138757267476","","","in","","0","0","0","https://x.com/undefined/status/1923079138757267476","102309878",
"1922921782316572692","Thu May 15 16:21:42 +0000 2025","0","@firdaadilla @andreqve Tinggal menunggu saham bbri gue bisa naik 10x lipat itu ","1923051172748722280","","firdaadilla","in","","0","1","0","https://x.com/undefined/status/1923051172748722280","891936835177291776",
"1922921782316572692","Thu May 15 15:48:22 +0000 2025","3","@firdaadilla @andreqve Dari minus segini waktu ternak BBRI anjok sebulan lalu terus sekarang sudah balik modal + untung 10% dari LPPF BBCA dan PTBA dalam sebulan. Serem geng. https://t.co/6sVDGrj1nU","1923042784832799213","https://pbs.twimg.com/media/GrAFN4xaAAACIJ1.jpg","firdaadilla","in","","0","1","0","https://x.com/undefined/status/1923042784832799213","1626673412",
"1923037440190595430","Thu May 15 15:27:08 +0000 2025","0","Bjirrr mau beli BBRI masa udah naik 400 perak ","1923037440190595430","","","in","","0","0","0","https://x.com/undefined/status/1923037440190595430","1042775162",
"1923031308751503604","Thu May 15 15:02:46 +0000 2025","1","dua hari berturut turut aseng Net Buy lumayan gede di BBRI https://t.co/m3djV5g3Sk","1923031308751503604","https://pbs.twimg.com/media/Gq_6x5uaAAM1DlT.jpg","","in","","0","0","0","https://x.com/undefined/status/1923031308751503604","711331754",
"1923031209677873263","Thu May 15 15:02:23 +0000 2025","0","BBRI Market Outlook Daily Time Frame BBRI masih berpotensi untuk melanjutkan penguatan menuju Resistance terdekatnya (R1) di level 4.360. Setelah BBRI menyentuh (R1) maka akan terjadi distribusi besar-besaran oleh para big player yang telah akumulasi membentuk 2x times gap up. https://t.co/GP8KEo3ODu","1923031209677873263","https://pbs.twimg.com/media/Gq_6sawaAAA5aHJ.jpg","","in","","0","2","0","https://x.com/undefined/status/1923031209677873263","1643179691615096833",
"1922907954879037849","Thu May 15 14:12:32 +0000 2025","1","@rsvd89 @keharyapatihan mending saham kak dapet untung dari dividen &amp; capital gain bisa invest ke saham blue chip macam BBCA BBRI dll. yang secara garis besar trendnya naik terus tapi kalo pemasukan lagi seret cukup beresiko sih kalo mutusin buat invest","1923018666502676861","","rsvd89","in","","0","1","0","https://x.com/undefined/status/1923018666502676861","1287776626944573440",
"1922921782316572692","Thu May 15 14:02:31 +0000 2025","52","@firdaadilla @PUJALEFIGHTER kakk kalo bisa jgn all in coba deh bluechip lainnya ky BMRI BBRI BBNI itu juga lumayan bgt. buat longterm tu devidennya juga lumayan kak buat jajan hihi","1923016145415643489","","firdaadilla","in","","0","2","1","https://x.com/undefined/status/1923016145415643489","1878308443377049600",
"1923015518350606412","Thu May 15 14:00:02 +0000 2025","0","16 05 25 Hotel Fitra International Tbk. #FITT Mineral Sumberdaya Mandiri Tbk. #AKSI Bank Rakyat Indonesia (Persero) Tbk. #BBRI Raharja Energi Cepu Tbk. #RATU PAM Mineral Tbk. #NICL Pertamina Geothermal Energy Tbk. #PGEO #IDX #Warsaham #IHSG","1923015518350606412","","","in","","0","0","0","https://x.com/undefined/status/1923015518350606412","1780191362979434497",
"1922907954879037849","Thu May 15 13:30:37 +0000 2025","2","@heibyba @keharyapatihan setuju masuk pas rame2nya trading halt kemarin nyesel sih ga masuk banyak tapi ya lumayan lahh buat nutup loss bbri https://t.co/13nk5fjKd9","1923008116314067212","https://pbs.twimg.com/media/Gq_lr3-aAAAdard.jpg","heibyba","in","","0","0","0","https://x.com/undefined/status/1923008116314067212","1132197483667283968",
"1922999065207316888","Thu May 15 13:01:44 +0000 2025","0","IHSG hari ini menunjukkan performa yang menggembirakan namun investor perlu tetap waspada dan melakukan analisis sebelum mengambil keputusan investasi. #IHSG #PasarSaham #Investasi #SahamIndonesia #BBRI #BBNI #BMRI #LQ45 #InvestasiCerdas #EkonomiIndonesia","1923000846578483386","","paper_indonesia","in","","0","0","0","https://x.com/undefined/status/1923000846578483386","1221966199195521024",
"1923000423340003547","Thu May 15 13:00:03 +0000 2025","1","Minat asing terhadap BBRI memuncak! Dengan nilai beli bersih (net buy) tembus Rp1 24 triliun pada perdagangan Kamis 15 Mei 2025. Mengapa asing borong saham BBRI sampai Rp1 2 triliun? Klik https://t.co/53PObhhbP7 #sahambbri #sahambri #bankbri #bri #saham #sahampemula https://t.co/oNBu3aVXCr","1923000423340003547","https://pbs.twimg.com/media/Gq-fl9qWIAAVhx7.jpg","","in","","0","0","0","https://x.com/undefined/status/1923000423340003547","1688678639477706758",
"1922999065207316888","Thu May 15 12:59:51 +0000 2025","0","Saham-saham yang tergabung dalam indeks LQ45 seperti BBRI BBNI dan BMRI menjadi pilihan menarik bagi investor yang mencari likuiditas tinggi dan fundamental solid.","1923000372420854072","","paper_indonesia","in","","0","2","0","https://x.com/undefined/status/1923000372420854072","1221966199195521024",
"1922999065207316888","Thu May 15 12:55:25 +0000 2025","0","Saham Perbankan Jadi Primadona Sektor perbankan mendominasi pergerakan IHSG hari ini. Saham-saham seperti PT Bank Rakyat Indonesia (BBRI) PT Bank Negara Indonesia (BBNI) dan PT Bank Mandiri (BMRI) mencatatkan kenaikan signifikan masing-masing sebesar 7 63% 6 78% dan 6 48%","1922999259336507428","","paper_indonesia","in","","0","1","0","https://x.com/undefined/status/1922999259336507428","1221966199195521024",
"1922993327869202641","Thu May 15 12:44:34 +0000 2025","0","@etherealpoetryy BBCA aja gasss. Pertumbuhan asetnya lebih stabil daripada BBRI","1922996529939247532","","etherealpoetryy","in","","0","1","0","https://x.com/undefined/status/1922996529939247532","1624661064586788864",
"1922989601012015306","Thu May 15 12:17:02 +0000 2025","0","#170: DANANTARA CUTE BY JO : ANTM BBRI JSMR PGAS TLKM WIKA: portofolio WARTEG saham BY JO ot P: 15 Mei 2025: bandingkan pg% THS 25/02/2025 s.d. Now: koordinasi modus operasional CUAN BY JO 1-2-5: StuPa AkSi: daftar d Daftar Komunitas SayanK Saham @maensaham_BYJO mastodon social https://t.co/Lq7FJyrARI","1922989601012015306","https://pbs.twimg.com/media/Gq_U1GfWwAEhrax.png","","in","","0","0","0","https://x.com/undefined/status/1922989601012015306","1695285482861834240",
"1922983391697211566","Thu May 15 11:52:22 +0000 2025","0","beli bbri pas ihsg anjlok sekarang ihsg dah kembali hijau 18% mayan lah ya sayang bgt kemaren beli ini pas duit udah mepet https://t.co/h1IFW91tEq","1922983391697211566","https://pbs.twimg.com/media/Gq_PMrPW4AAvCK9.jpg","","in","","1","0","0","https://x.com/undefined/status/1922983391697211566","897518947",
"1896401466530885835","Thu May 15 10:12:51 +0000 2025","0","DANANTARA CUAN BY JO : BBRI ELSA JSMR KAEF PGEO TLKM ANTM PGAS WIKA mtel: MayunanS: CUTE plus smua kecuali kaef wika: 25 Februari 2025 (tgl berdirinya) s.d. 15 Mei 2025 (now): 1 83% s.d. 55 96% yang ctak CUTE plus pada THSnya: https://t.co/sknlQv0amq","1922958347826835645","https://pbs.twimg.com/media/Gq-4NNPXYAA_HLN.png","jo_maenSaham","in","","0","0","0","https://x.com/undefined/status/1922958347826835645","1695285482861834240",
"1922955113951527152","Thu May 15 10:00:00 +0000 2025","6","Mas Anbu the maestro. $BBRI up 13% dalam 3 hari bursa terakhir yet g ada yg bahas. Oh sorry ada banyak tapi pas di bottom baru heboh. Up 20% kalo dari area support yang gw gambar di roadmap dan picture perfect ikutin. Kalo bisa both $BTC and saham indo why not? https://t.co/0awTgNBXZ6","1922955113951527152","https://pbs.twimg.com/media/Gq-dO1DXEAAX1V1.jpg","","in","","0","0","0","https://x.com/undefined/status/1922955113951527152","1892439127246983170",
"1922954022266241212","Thu May 15 09:55:40 +0000 2025","1","#169: +40 80% 787 kali lipat: yuk DAFTAR Daftar Komunitas SayanK Saham@maensaham_BYJO d mastodon social: portofolio WARUNG TEGAR saham BY JO ot C: 15 Mei 2025: ADRO AMRT ARTO ASRI BBCA BBRI BLTA BNII BREN BUMI BYAN DSSA ELSA EXCL GOTO GPSO HERO https://t.co/I895cAXig2","1922954022266241212","https://pbs.twimg.com/media/Gq-0eTzWAAA538s.png","","in","","0","0","0","https://x.com/undefined/status/1922954022266241212","1695285482861834240",
"1922854027554886078","Thu May 15 09:50:41 +0000 2025","0","@Japutra22 @bukancowokmu @Saham_fess Bbri mmg ga sopan","1922952766898487467","","Japutra22","in","","0","1","0","https://x.com/undefined/status/1922952766898487467","1948903190",
"1922948748423938451","Thu May 15 09:34:42 +0000 2025","0","gelow ini $BBRI klo besok ga koreksi sih bener bener luar biasa banget ","1922948748423938451","","","in","","0","0","0","https://x.com/undefined/status/1922948748423938451","574401225",
"1922854027554886078","Thu May 15 09:01:05 +0000 2025","0","@bukancowokmu @Saham_fess Contoh $BBRI area kotak ungu (open gap up) pas rally naiknya langsung signifikan sehingga tidak menjajaki beberapa area yang seharusnya dilewati dengan sopan melalui bid &amp; offer yang tersusun rapi. . Kalau nanti terjadi koreksi potensi untuk close gap ke 2 kotak ungu tersebut. https://t.co/txb4NIrcXe","1922940285249581341","https://pbs.twimg.com/media/Gq-n_ImXAAAdxnY.jpg","bukancowokmu","in","","1","3","0","https://x.com/undefined/status/1922940285249581341","1007314719131164673",
"1922940065690374606","Thu May 15 09:00:12 +0000 2025","0","TP duluuuu BBRI ","1922940065690374606","","","in","","0","0","0","https://x.com/undefined/status/1922940065690374606","1029868495",
"1922939320471527573","Thu May 15 08:57:15 +0000 2025","27","BBRI naik tapi portfolio masih merah. Pegangan tangan dulu sobat holder BBRI average 4.700-5.000 https://t.co/ckvD0wEXJ4","1922939320471527573","https://pbs.twimg.com/media/Gq-nDuTaAAALymF.jpg","","in","","2","2","0","https://x.com/undefined/status/1922939320471527573","281953234",
"1922936961171386467","Thu May 15 08:47:52 +0000 2025","5","Gilaaa BBRI balik lagi ke angka 4000an alemonggg #SahamIndonesia Yang beli di 3300 waktu crash kemarin duhh cuaaannnn bgtttttt","1922936961171386467","","","in","","0","1","0","https://x.com/undefined/status/1922936961171386467","1681443966850596871",
"1922936709135905083","Thu May 15 08:46:52 +0000 2025","304","Shm! BBRI mengamuk pemirsa","1922936709135905083","","","in","","27","49","13","https://x.com/undefined/status/1922936709135905083","1336580251493646343",
"1922935710413173048","Thu May 15 08:42:54 +0000 2025","0","BBRI masih bisa naik lagi apa dibanting besok?","1922935710413173048","","","in","","0","1","0","https://x.com/undefined/status/1922935710413173048","432418805",
"1922928527562740030","Thu May 15 08:14:21 +0000 2025","0","Sangkuters sejak $BBRI ATH sampai anjlok di trading halt cicil terus sampai average https://t.co/SNIAqS7Ku4","1922928527562740030","https://pbs.twimg.com/media/Gq-dTP6W8AAVyEg.jpg","","in","","0","0","0","https://x.com/undefined/status/1922928527562740030","103786896",
"1922901812190879957","Thu May 15 08:07:38 +0000 2025","0","@BigAlphaID Gacor emang ini bbri ","1922926835920163279","","BigAlphaID","in","","0","1","0","https://x.com/undefined/status/1922926835920163279","1753613461362442240",
"1922851679319343456","Thu May 15 08:04:56 +0000 2025","1","@TradingDiary2 @Saham_fess orang2 mah kebanyakan over-analysis doang ga beli. skrg naik banyak diem2 juga....dulu yg hobi ngetawain org yg nampung $BBRI di 3600 skrg udh untung banyak","1922926156036047040","","TradingDiary2","in","","0","1","0","https://x.com/undefined/status/1922926156036047040","1800543783320530944",
"1922923159746982133","Thu May 15 07:53:02 +0000 2025","0","Gak nyangka juga $bbri bisa gain ampe 8 persen","1922923159746982133","","","in","","0","1","0","https://x.com/undefined/status/1922923159746982133","881776365497753600",
"1922921597075108231","Thu May 15 07:46:49 +0000 2025","0","Index BANK +2 9% .... Dan INI mengerek IHSG +1.2% - BMRI +5 4% - BBRI +4 8%","1922921597075108231","","","in","","0","0","0","https://x.com/undefined/status/1922921597075108231","2899910497",
"1922850909521863150","Thu May 15 03:05:56 +0000 2025","0","anjay bbri","1922850909521863150","","","in","","0","0","0","https://x.com/undefined/status/1922850909521863150","715793876",
"1922850754823344569","Thu May 15 03:05:19 +0000 2025","0","Omg bbri udah mau menaik ini ketinggalan untuk beli","1922850754823344569","","","in","","0","0","0","https://x.com/undefined/status/1922850754823344569","877929822621765633",
"1922849960069857575","Thu May 15 03:02:09 +0000 2025","0","Saham BBRI BMRI Diserbu Lagi Targetnya Segini https://t.co/G70W8xS7gn via @InvestorID","1922849960069857575","","","in","","0","0","0","https://x.com/undefined/status/1922849960069857575","238091066",
"1922848940023595109","Thu May 15 02:58:06 +0000 2025","0","Bid bigbank bbri paling tebel.","1922848940023595109","","","in","","0","0","0","https://x.com/undefined/status/1922848940023595109","1626980721876410369",
"1922848672473104571","Thu May 15 02:57:02 +0000 2025","0","Akhirnya bbri we hijau juga ","1922848672473104571","","","in","","0","0","0","https://x.com/undefined/status/1922848672473104571","2170493988",
"1922847741102669892","Thu May 15 02:53:20 +0000 2025","0","PORTO UDHA GA MINUS. I LOVE YOU BBCA BMRI BBNI. BBRI CUIHHHH","1922847741102669892","","","in","","0","0","0","https://x.com/undefined/status/1922847741102669892","988181961821700096",
"1922845584626495835","Thu May 15 02:44:46 +0000 2025","0","Breaking! IHSG Naik 1% Saham BBRI &amp; BMRI Pesta Cuan https://t.co/1TN7i5EofQ","1922845584626495835","","","in","","0","0","1","https://x.com/undefined/status/1922845584626495835","847372542830444544",
"1922843443174215913","Thu May 15 02:36:16 +0000 2025","4","Dalam teori teknikal analisis harga memiliki kecenderungan bergerak ke fibonacci 61.8%. Saham BBRI fibonacci 61.8% kisaran level 4700. Konsensus target price saham BBRI di slide kedua ya Channel telegram Rikopedia link di BIO https://t.co/xhuwkdLf8M","1922843443174215913","https://pbs.twimg.com/media/Gq9P6eIXcAAlk37.jpg","","in","","0","0","1","https://x.com/undefined/status/1922843443174215913","465464916",
"1922841136189567088","Thu May 15 02:27:06 +0000 2025","0","AKHIRNYA LEPAS JUGA DARI BBRI","1922841136189567088","","","in","","0","0","0","https://x.com/undefined/status/1922841136189567088","1853869446",
"1922839367422259229","Thu May 15 02:20:04 +0000 2025","1","Seneng bgt buka stockbit liat BBRI ","1922839367422259229","","","in","","0","1","0","https://x.com/undefined/status/1922839367422259229","1878363803915816960",
"1922838406729466248","Thu May 15 02:16:15 +0000 2025","0","bbri gw kejemputt ","1922838406729466248","","","in","","0","0","0","https://x.com/undefined/status/1922838406729466248","1086184423240790016",
